song_id,title,artist,artist_id,genre,label_source,label_confidence,other_reason,audio_path,audio_status,lyrics_path,lyrics_status,cover_path,cover_status,release_year,year_status,tier,modality_state,dataset_version,release_year_status,release_year_source,lyrics_available,cover_available,audio_available,version_type,source,source_id
RMVM_S_0fefc46ae2,Anh Đợi Em Này (Remix),Hồng Dương,ART_90d456f1d1,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_0fefc46ae2.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWACDW9F
RMVM_S_b4c3319650,Ngàn Thu Áo Tím,Cẩm Ly,ART_310ca7b279,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b4c3319650.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZCW79I
RMVM_S_dcd938c77f,Một Ngàn Lý Do Đau Lòng,Ngô Minh,ART_021fd6e250,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_dcd938c77f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z67AWA6D
RMVM_S_62f70c080d,Ai Nói Dối Nhận Đi,Lưu Hiền Trinh,ART_2269de5377,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_62f70c080d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9DACZO
RMVM_S_cbcc09bfe4,Tìm Em Câu Ví Sông Lam,Lê Thu Uyên,ART_b3cd7f48e5,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_cbcc09bfe4.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6UUFO0C
RMVM_S_6c97298425,Cảm Ơn Nhà,"Hoàng Dũng, Suni Hạ Linh",ART_08eae3488d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_6c97298425.txt,verified_local,data/covers/RMVM_S_6c97298425.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZUFCEDEC
RMVM_S_236e6fe492,Bóng Tối Trước Bình Minh (Cover),Thái Quỳnh,ART_b7deac8c97,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_236e6fe492.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAD9DZO
RMVM_S_78ab93b47f,Chiếc Sport Của Tôi,Lâm Trí Hải,ART_392482d74a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_78ab93b47f.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZWZEBF6Z
RMVM_S_262409a345,Yêu Em Còn Xa,Đăng Khôi,ART_c9cce0826e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_262409a345.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZB90CI
RMVM_S_cd0170ff54,Chuyện Người Hát Rong,Trường Kha,ART_abe0f2439b,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_cd0170ff54.txt,verified_local,data/covers/RMVM_S_cd0170ff54.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWBWUAEO
RMVM_MB_c225a05602,Phở,Gạt Tàn Đầy,ART_70c5640a4b,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2006.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,07083cc4-7f83-46ef-830a-bba7b2074c54
RMVM_MB_5a22173b24,Yêu 5,Rhymastic,ART_35ac2077c4,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2017.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,048a7f5e-5071-465e-b785-1a030ef858cb
RMVM_S_14586913b8,Một Lần Đớn Đau Vạn Lần Khắc Sâu,Ti KT,ART_ea89512874,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_14586913b8.txt,verified_local,data/covers/RMVM_S_14586913b8.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z68EIEDZ
RMVM_S_3d5005fe2b,Lối Cũ Tôi Về,Lưu Ánh Loan,ART_72a4147195,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_3d5005fe2b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6797DOF
RMVM_S_5fa339b6e1,Chỉ Hai Đứa Mình Thôi,Bảo Hân Bolero,ART_f69e0baf38,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5fa339b6e1.txt,verified_local,data/covers/RMVM_S_5fa339b6e1.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWBODOBU
RMVM_S_476f3bf955,Đến Với Biển,Min Chu,ART_1b2f7fab7b,CHILDREN,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_476f3bf955.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAE9A9D
RMVM_S_b8a37ac8fd,Anh Để Đây Và Không Nói Gì,"Trương Ngôn, Nguyễn Khánh Sang",ART_41fa9f3c1e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b8a37ac8fd.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWADIOA7
RMVM_S_f5a1a95882,Gửi Về Anh,"Duy Trường, Quỳnh Dung",ART_c6c8f10869,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_f5a1a95882.txt,verified_local,data/covers/RMVM_S_f5a1a95882.jpg,verified_local,,missing,TIER_B,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW9ACWA6
RMVM_S_d3ffe64912,Chỉ Là Không Cùng Nhau (Lofi Version),Gumin,ART_a929e3d6f2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d3ffe64912.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZU0EEZA7
RMVM_S_1bb77d0d2d,Ai Lên Sứ Hoa Đào,Ngọc Sơn,ART_1987501298,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1bb77d0d2d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78OFI0
RMVM_S_4fe604591f,Bật Tình Yêu Lên,"Tăng Duy Tân, Hòa Minzy",ART_5428837094,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4fe604591f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6708WAZ
RMVM_S_ad5414b5a0,Nhớ Mẹ - Ầu Ơ Ví Dầu,HA Live,ART_c6e8e9559d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ad5414b5a0.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6WCA8B6
RMVM_S_b8804785c2,Nguyện Mãi Yêu Anh (Remix),Saka Trương Tuyền,ART_3dbd6dca03,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b8804785c2.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6IBZCF6
RMVM_MB_0a14a18db9,Giây phút uyên ương,Thủy Triều Đỏ,ART_fd95027341,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2006.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,dd21d3e5-c36c-42f6-ac98-8307e0d08abc
RMVM_S_985373cc07,Biết Em Thương Người Khác,Trương Khải Minh,ART_170a8920b9,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_985373cc07.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZ0CA098
RMVM_MB_e3d625f98f,Em Đã Sai Vì Em Tin,Bích Phượng,ART_b6ef58448b,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2015.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,167f0e08-46ef-46c4-a4b7-f07d18e28583
RMVM_S_b2555bfa56,Bolero Tiền Thắng Tình Thua,Lương Hồng Huệ,ART_3a833d842d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b2555bfa56.txt,verified_local,data/covers/RMVM_S_b2555bfa56.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z678IA0W
RMVM_S_0b5933c065,Tôi Đang Chờ Một Cuộc Chia Tay,"Bá Vương, Magda",ART_dbada215a8,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_0b5933c065.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9DEODZ
RMVM_S_6898e050c4,Không Cần Phải Hứa Đâu Em (Cover) (Remix),"Đức Trọng, DJ Hải Vũ",ART_05c29fe396,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_6898e050c4.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWADEZB8
RMVM_S_3b70041c85,Ai Mang Em Đi,"K-ICM, APJ",ART_4badfb4d12,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_3b70041c85.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWDE6IDE
RMVM_S_506d6db951,Anh Không Tồn Tại Trong Tim Em,Âu Gia Phát,ART_68e70714c9,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_506d6db951.txt,verified_local,data/covers/RMVM_S_506d6db951.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWA868C8
RMVM_S_5c00715d72,Duyên Kiếp Và Cỏ Úa,Đinh Trường,ART_b23c61eca3,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5c00715d72.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9CF8F0
RMVM_S_1af870ba0f,Mất Bao Lâu Để Quên,Duc,ART_f1a3fb2d6b,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_1af870ba0f.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z7O0WI7B
RMVM_S_cd6eae756b,Bức Thư Gởi Lên Thiên Đường,Trường Kha,ART_abe0f2439b,OTHER,curated_out_of_taxonomy,0.9,Religious / Sacred spiritual Vietnamese music,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZWAE6FEC
RMVM_S_4da1d11877,Đừng Buồn Vì Cô Ấy,"Bii, Kayl D, Công Quyền",ART_00ec41c1c8,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4da1d11877.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWBWZ07F
RMVM_S_82b8f6b58f,Anh Có Con Công,Jin Tuấn Nam,ART_ee9d1be130,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_82b8f6b58f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6CIZA0W
RMVM_S_8c4b61f9a5,Câu Chuyện Hôm Qua,"Phạm Lê Yến Nhi, Melomix",ART_4d66b65b50,POP_BALLAD,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,Z6I7UIFZ
RMVM_S_bd3f20c3dd,Kí Ức Chợt Về,Ưng Hoàng Phúc,ART_f2f942414d,POP_BALLAD,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZZF0B09W
RMVM_S_716b66254a,Lời Đường Mật (Remix),"LyLy, HIEUTHUHAI",ART_8854601b2e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_716b66254a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZ97W7BD
RMVM_S_7639f824ed,Nỗi Nhớ Bình Yên,Gia Ly,ART_eca6c44742,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7639f824ed.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW6C866C
RMVM_S_a5e2ef90ef,Anh Sai Nhiều Lắm,Thanh Cường,ART_395b3dae63,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a5e2ef90ef.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAFIEWI
RMVM_S_e5223d463b,Liên Khúc Dâu Đất Khách,Phi Nhung,ART_33de4125fc,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_e5223d463b.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZWZACDD8
RMVM_S_9c72d1b847,Thương Quá Mẹ Ơi,Nhật Phát,ART_f0319698ec,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9c72d1b847.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZF998F9
RMVM_S_17301bbe08,Cớ Sao Buông Bàn Tay,"Tâm Tâm, HíuV, HOA HỒNG DẠI MUSIC",ART_9c478b16a5,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_17301bbe08.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZBZAU6C
RMVM_S_3672eb88e1,Bạn Tình Ơi,"YuniBoo, Goctoi Mixer",ART_8de9b36d5f,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_3672eb88e1.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZEEO7AA
RMVM_S_d347bc68dd,Anh Sẽ Để Em Đi,Kidz,ART_e701696252,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d347bc68dd.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZU0I6CBE
RMVM_S_38a10e6790,Người Yêu Đi Lấy Chồng,Bùi Vĩnh Phúc,ART_d6ddbdf499,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_38a10e6790.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZEAAUEO
RMVM_S_2ac2394ff2,Chiều Hoàng Hôn (Cải Lương Remix),"Jombie, Jena, G5R Squad",ART_ccf58be9cd,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2ac2394ff2.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZ89IFU0
RMVM_S_e6e68c25a5,Bến Xưa Vẫn Chờ,Minh Luân,ART_ed0b5b5f40,FOLK_TRADITIONAL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e6e68c25a5.txt,verified_local,data/covers/RMVM_S_e6e68c25a5.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW697COI
RMVM_S_eac2e6dc48,Một Lần Ly Biệt (Remix),Lê Bá Duy,ART_a96bbad1fc,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_eac2e6dc48.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZA8WBAU
RMVM_MB_e865f0ce6f,Xin đừng quay lại,Bằng Kiều,ART_e70c837c14,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2010.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,b9ea100b-7b97-48be-a900-59732f08a400
RMVM_S_70ca0f0c3d,Sống Như Tia Nắng Mặt Trời,Nhiều Nghệ Sĩ,ART_736b531937,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_70ca0f0c3d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZOWCUW7
RMVM_MB_1b42eb6748,thật tình,Kimmese,ART_9b77c3bf9e,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2023.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,cf070a6c-0f72-4c67-a939-10349c40003a
RMVM_S_e80b9a9cd6,Tương Tư Nàng Ca Sĩ,"Anh Nguyễn, Mai Tiến Đạt",ART_5831bf563d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e80b9a9cd6.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6B0D87O
RMVM_S_e1a43cb0b3,Xe Đạp Bốn Bánh,Bé Bào Ngư,ART_d278399f73,CHILDREN,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_e1a43cb0b3.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZW9CZE7I
RMVM_S_2da9fc53e8,Gió Cuốn Hoa Trôi,Lưu Bích,ART_4c4952faa8,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_2da9fc53e8.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW668EUU
RMVM_S_912e6d497e,247 Cuộc Gọi Người Lắng Nghe,Kidz,ART_e701696252,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_912e6d497e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZU0AWCDE
RMVM_S_55c2921b11,Con Sáo Vô Tình,Khánh Bình,ART_7138af5df2,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_55c2921b11.txt,verified_local,data/covers/RMVM_S_55c2921b11.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZOBD6WBO
RMVM_S_969606395e,Cau Thắm Trầu Xanh,"Thanh Ngân, Mai Tiến Đạt",ART_16f058aea1,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_969606395e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6A8BUO9
RMVM_MB_9f6958a0c6,Nguời ở dùng vê (My darling don't leave me),Ngọc Huyền,ART_47d6821a96,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,1a73e7b5-a2ac-4863-aa3f-ef3d72c6a2f1
RMVM_S_b161f605dd,Bolero Miệt Vườn,Trường Sơn,ART_f60bdc9895,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b161f605dd.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9COWF9
RMVM_S_fead16e890,Cho Hai Người Đau,Dee Trần,ART_57dfc97013,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_fead16e890.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6CA9C7Z
RMVM_S_e0e19ef81f,Liên Khúc Mùa Đông Của Anh,Tín Nhiệm,ART_ac76920f7e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e0e19ef81f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9FBI7F
RMVM_S_f3b7222e3c,Người Lạ Nơi Cuối Chân Trời,"LK, JustaTee",ART_f47ad8df83,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f3b7222e3c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZEEBWU0
RMVM_S_ad7e6d570b,Anh Sẽ Đợi (TLong Remix Ver 2),"TLong, Tô Minh, HOA HỒNG DẠI MUSIC",ART_8784419826,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ad7e6d570b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZEOCFC9
RMVM_MB_3073bd6084,Tình sử Huyền Trân,Vân Khánh,ART_fdc4292814,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2008.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,ff888355-ccb7-4425-8d32-e3820b4e5ec2
RMVM_S_d5d4a12bce,Cho Họ Ghét Đi Em,Huỳnh James,ART_c393c6df6c,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d5d4a12bce.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW8ICOAI
RMVM_S_9ddf7e39a2,Sao Em Vô Tình,Chế Thanh,ART_d642df9cd2,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_9ddf7e39a2.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZW7WI0CA
RMVM_S_3c9c088a17,Như Lời Đồn,Nhiều nghệ sĩ,ART_736b531937,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_3c9c088a17.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZO96ZCDC
RMVM_S_693aa08fc7,Xuân Là Để Yêu,Thiều Bảo Trang,ART_c461836bbf,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_693aa08fc7.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZW9AECCD
RMVM_S_9ae779cf13,Buồn & Men Say Nồng,"Kỳ Phương Uyên, Trịnh Lam",ART_9424a22fc0,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_9ae779cf13.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78E8FU
RMVM_S_fa9844c5c8,Liên Khúc Cha Cha Cha Hái Hoa Rừng Cho Em,"Thanh Ngân, Gia Tiến",ART_e71637f8e2,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_fa9844c5c8.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9EIWIZ
RMVM_S_ef229837ff,Lý Do... Anh Bỏ Em Vào Balo,Tân Trần,ART_dd56c76f2a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ef229837ff.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUWD7BDC
RMVM_S_51ca2b9874,Chiều Buồn Bạc Liêu,Tuấn Quang,ART_66b05dde9a,BOLERO_TRUTINH,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZWADE8WZ
RMVM_S_66b287b16f,Im Lặng Anh Mất Em,AndyShin,ART_902cc33a81,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_66b287b16f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAEE9DO
RMVM_S_7eb3d525b5,Ngã Ba Tình,Địa Hải,ART_8f4195fbdf,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7eb3d525b5.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78OE70
RMVM_S_527f827241,Cho Con Trọn Chữ Hiếu,"Ngọc Linh, Nguyễn Hồng Thuận",ART_b508680de6,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_527f827241.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6B9O70O
RMVM_S_6be1da01dd,Tình Năng Đôi Bờ,Diễm Trang,ART_3d2d88c0be,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_6be1da01dd.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6A9UACU
RMVM_S_ec0f8c8bbd,Hãy Mang Đến Những Mùa Xuân,Chi Dân,ART_b92b6ad2df,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ec0f8c8bbd.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW790UUA
RMVM_MB_8f2589c56f,Sai,Microwave,ART_6cfaeb6caa,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2016.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,cbc47cb5-a95d-430e-b868-efa3030af7e4
