song_id,title,artist,artist_id,genre,label_source,label_confidence,other_reason,audio_path,audio_status,lyrics_path,lyrics_status,cover_path,cover_status,release_year,year_status,tier,modality_state,dataset_version,release_year_status,release_year_source,lyrics_available,cover_available,audio_available,version_type,source,source_id
RMVM_S_48abc7ce8a,Cũng Đành Thôi (Cover),Thanh Hùng,ART_a8751990a2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_48abc7ce8a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9B6OD9
RMVM_S_d6b7d191b3,Mẹ Già Không Thể Chờ (Beat),Nguyễn Hữu Thành,ART_b4871a660e,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d6b7d191b3.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW8W0C9E
RMVM_S_c518982ff1,"Ai Trách, Ai Vô Tình",phanDat A.G,ART_1a1c3abb48,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c518982ff1.txt,verified_local,data/covers/RMVM_S_c518982ff1.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6866DEZ
RMVM_S_c469ba6e5b,Em Hãy Nín Đi,Long Hải,ART_602a5294cc,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c469ba6e5b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZEEOOD9
RMVM_S_9c2d5e1a38,Khúc Nhạc Tình Tang (Beat),Kim Linh,ART_e4bd38b781,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9c2d5e1a38.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9A9CCD
RMVM_S_70b86b1813,Anh Thích Em Như Vậy,Song Luân,ART_3b69a7fe43,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_70b86b1813.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7U0ZC7I
RMVM_S_7af4b9efb5,Anh Đang Ở Đâu Đấy Anh (Cover),Đỗ Phú Quí,ART_5e3e8ac8b5,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7af4b9efb5.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9FA78O
RMVM_S_b74397d9b4,Đã Xa Thật Rồi,GIK,ART_3092af5adf,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b74397d9b4.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZO9W0Z69
RMVM_S_22d82be697,Cảm Giác Cô Đơn,"Kim Thư (Ẩn), Kim Thư",ART_15fda6bc2b,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_22d82be697.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9BCUE6
RMVM_S_25f5cbc1e3,Anh Về Đây Làm Gì,Lynn,ART_032b5b2c60,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_25f5cbc1e3.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7Z80CUA
RMVM_S_198ad4f4c9,Âm Thanh Của Tuyết Rơi (Cover),Tuyết Mai,ART_0d8e63e66a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_198ad4f4c9.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9D99EE
RMVM_S_bfe1a1e4c0,Trách Ai Bây Giờ,"Khưu Huy Vũ, Dương Hồng Loan",ART_838ee0dcd8,CHILDREN,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_bfe1a1e4c0.txt,verified_local,data/covers/RMVM_S_bfe1a1e4c0.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW7WC6AO
RMVM_S_45c7b4688c,Bến Không Đò,Nana Liu,ART_afcb39d44e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_45c7b4688c.txt,verified_local,data/covers/RMVM_S_45c7b4688c.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZZEBD6FU
RMVM_MB_f4fef5e6e3,Expand the Room (Rennie Pilgrem mix),The Light,ART_db31f13346,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1999.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,f6b31d3a-83b2-44bb-b306-818ce555ec04
RMVM_MB_10abd415d9,Mat Hue xua,Thu Hiền,ART_66084b8a1c,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,f3a7be4e-d936-4867-8c6c-feb0b92232f6
RMVM_S_caef957143,Anh Chỉ Là Người Đến Sau Mà,"Tiến Thanh, Huỳnh Toàn",ART_9df485a500,POP_BALLAD,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZWEC6Z6D
RMVM_S_bdd0bcf9e1,Đồng Tiền Rẽ Lối (Parody),Hoàng Hồng Quân,ART_fad8af9e99,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_bdd0bcf9e1.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6IBF7WO
RMVM_S_791f3cd11c,Đò Sang Sông,"Thanh Ngân, Gia Tiến",ART_e71637f8e2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_791f3cd11c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6AW7AA6
RMVM_S_31b5b21a36,Đau Lắm (Remix),Phạm Trưởng,ART_4d4476e4b2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_31b5b21a36.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWD6F009
RMVM_MB_9f94057d3b,Không tên,Microwave,ART_6cfaeb6caa,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2009.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,e4c2184d-5575-401e-ab01-00c72d7225a7
RMVM_S_1480a99210,Anh Ước Em Ở Đây,"Lệnh Hồ Khang, Mr. Đùm",ART_456e20dfc0,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1480a99210.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWBOZF7I
RMVM_S_66c77daaa1,Lao Ái Xử Trảm,Cao Tùng Anh,ART_31b2344e7c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_66c77daaa1.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWB08ODE
RMVM_S_c7974da34a,Không Dành Cho Em,AndyShin,ART_902cc33a81,POP_BALLAD,vietlyrics_curated,0.95,,,missing_unmaterialized,,missing,,missing,,missing,TIER_A,XXX,v2,missing,missing,0,0,0,original_recording,sunbv56_song_dataset+vietlyrics,ZWAEUUEO
RMVM_S_4aba4e66c5,Hoa Cúc Vàng Trong Bão,Bạch Công Khanh,ART_4699a16cc7,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4aba4e66c5.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWA8U6WA
RMVM_S_71cc2c15e0,Để Tình Ngàn Sau Đớn Đau,Vũ Hoàng,ART_cbaf0965d0,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_71cc2c15e0.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZOFZAZEI
RMVM_MB_d319b5810d,Sau Chia Tay Ta Còn Gì?,Vũ.,ART_5f8f1db97c,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2022.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,2cfac8b4-af0c-46eb-97a1-83e38ad665ab
RMVM_MB_20c543b5b3,Thôi anh hãy đi theo người,Phi Nhung,ART_33de4125fc,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1999.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,cd9690d5-4272-424c-9309-f202f438c05c
RMVM_S_8653dce56f,Mảnh TÌnh Sầu,"Thanh Ngân, Gia Tiến",ART_e71637f8e2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8653dce56f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6A8O9OC
RMVM_S_7a2f54991c,Trả Lại Em Nụ Cười,Thanh Hà,ART_52aeafc1b7,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_7a2f54991c.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWABO08Z
RMVM_MB_c3c0f4a680,Thành phố hoa phượng đỏ,Trọng Tấn,ART_e45d081f4c,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2012.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,871ea104-62b1-4b7c-93c3-1959fdecb62a
RMVM_S_f07c5c030e,Bước Chân Con Trở Về,Isaac Thái,ART_84028ff2d2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f07c5c030e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZADU7CZ
RMVM_S_d5153e8c6c,Anh Yêu Tà Áo Trắng,Nhật Tinh Anh,ART_497554b7f8,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d5153e8c6c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78CUZU
RMVM_S_dcaf0e5c88,Phút Giây Nồng Say,Vân Quang Long,ART_a625dedbca,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_dcaf0e5c88.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZAOZO8
RMVM_S_eb2eec896c,Người Quảng Ngãi Chào Xuân (Remix 2021),Trường Kha,ART_abe0f2439b,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_eb2eec896c.txt,verified_local,,unavailable,2021.0,verified,TIER_A,LYRICS_ONLY,v1,verified,verified_crawl,1,0,0,original_recording,,ZO86IO06
RMVM_S_580d258014,Đánh Mất Niềm Vui,Vân Khánh,ART_fdc4292814,FOLK_TRADITIONAL,artist_discography_verification,0.85,,,unavailable,data/lyrics/RMVM_S_580d258014.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78O8D7
RMVM_S_009edbf2cc,Má Thương Con Hoài,Kevin Vương,ART_42c2c5c3f4,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_009edbf2cc.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6DDD9IW
RMVM_S_23e1bf81db,Tận Cùng Của Nỗi Cô Đơn,Tiểu Doanh,ART_66f95a16f9,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_23e1bf81db.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZOD79AEW
RMVM_S_e9e90d8607,Kết Thúc Chia Ly,Trường Kha,ART_abe0f2439b,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e9e90d8607.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZU7EW99A
RMVM_MB_0c2feab454,Chợt Nghe Bước Em Về,Rhymastic,ART_35ac2077c4,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2024.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,f135bec1-bf95-4603-be47-e7ed2b4b62c2
RMVM_S_3ebaeabc6c,Câu Hát Tình Quê,Hải Triều,ART_d28cadc977,FOLK_TRADITIONAL,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZW788AAO
RMVM_S_5ddc7951b8,Độ Ta Không Độ Nàng 2,Yamix Hầu Ca,ART_049ac68f9a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5ddc7951b8.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAEWUF7
RMVM_S_e73b22118a,Còn Có Anh,"Khang Việt, Mạnh Quân",ART_91f4eeb9f5,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e73b22118a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW6AC7I9
RMVM_MB_8b8fe12bb7,Điệu valse buồn cho em,Bằng Kiều,ART_e70c837c14,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2011.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,dbcb57f2-4cb9-44a3-8911-95ef05b4755b
RMVM_S_077c1d8ac6,Không Bao Giờ Quên Em,Đăng Anh,ART_b6b0f32cc3,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_077c1d8ac6.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z768Z08I
RMVM_S_a405aa4065,Anh Yêu Em Nhiều Hơn Ngày Hôm Qua,Lâm Chấn Huy,ART_6c383e0ed1,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a405aa4065.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZBZFIC
RMVM_MB_5d56c3cff2,Oh Rosie,Ricky Star,ART_49436287f3,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1983.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,2cd038f1-0087-415d-9a44-704b1e36d7ea
RMVM_S_7930546029,Cuộc Tình Đau,Tina Ngọc Lan,ART_205262157e,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_7930546029.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z6IBZDWE
RMVM_S_bdaa009d6c,Cuối Cùng Anh Cũng Đến,Hari Won,ART_3fb74c401e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_bdaa009d6c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW7EZDAI
RMVM_S_3a80817f5c,Em Đã Làm Gì Sai,Kevin Đinh Kiệt,ART_ad58022f5c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_3a80817f5c.txt,verified_local,data/covers/RMVM_S_3a80817f5c.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZOI6OAZF
RMVM_S_ce0952807b,Em Dám Yêu Không?,Nguyễn Đạt,ART_44c31efb11,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ce0952807b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAEZAIA
RMVM_MB_1e5eec8ae1,Cơn mưa hoang dã (reload),Bức Tường,ART_376d48d912,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2003.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,c745d85f-ac7a-4068-89f6-23305f728977
RMVM_S_d1ce3599ca,Hẹn Với Cô Đơn,Lê Hiếu,ART_b3bb561ad9,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d1ce3599ca.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6I97BO6
RMVM_S_e0cf9fa5b5,"LK Câu Chuyện Đầu Năm, Còn Nhớ Không Em",Cao Hoàng Nghi,ART_e029e3ae51,FOLK_TRADITIONAL,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_e0cf9fa5b5.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z6FEA0BU
RMVM_S_d1d5eb16fb,Vì Anh Là Gió,Song Thư,ART_866f28d1bc,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d1d5eb16fb.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6IB6UEU
RMVM_S_2191f64874,Trên Chuyến Xe Lam,Hồ Quốc Bửu,ART_5b0f1629d7,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2191f64874.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6AFW8EC
RMVM_S_d37e543f3f,Ngỡ (Ballad),Ngân Ngân,ART_4155bae4a8,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d37e543f3f.txt,verified_local,data/covers/RMVM_S_d37e543f3f.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6EWUACI
RMVM_S_06d98f1c69,Chuyến Xe Chiều,Chí Thiện,ART_6886f3a59c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_06d98f1c69.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWD69BUF
RMVM_S_7d657c6292,Tân Cổ Bạc Trắng Lửa Hồng,"Nguyên Hùng, Hồng Yến",ART_4ef9fcdfe3,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7d657c6292.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW7C8Z77
RMVM_S_3e6b0aa2c3,Mẹ Ơi Con Yêu Mẹ,Bé Bào Ngư,ART_d278399f73,CHILDREN,artist_discography_verification,0.85,,,unavailable,data/lyrics/RMVM_S_3e6b0aa2c3.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW7WDCA7
RMVM_S_3e9fc7070d,Liên Khúc Ước Mơ Ánh Trăng Trẻ Thơ,Chen,ART_a1a8887793,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_3e9fc7070d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9DCFIE
RMVM_S_c12633234d,Yêu Được Quên Được,Hồ Phong An,ART_215d58c827,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c12633234d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZEEW6EU
RMVM_S_223aa3f766,Răng Khôn,"Phí Phương Anh, RIN9",ART_d09f529233,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_223aa3f766.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZOEOOC6D
RMVM_S_802398214b,Một Khúc Ca Xưa,"Thiên Kim, Quốc Hùng",ART_295b40f147,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_802398214b.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78D8UE
RMVM_S_c899ac3fc3,Cho Ngày Mai Nụ Cười,Lê Vy,ART_0e30d7496e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c899ac3fc3.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW7AAZ66
RMVM_S_e727e46231,Anh Tin Mình Đã Cho Nhau Một Kỷ Niệm,"Thu Thủy, Lương Bằng Quang",ART_db34c33011,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e727e46231.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZCF0CA
RMVM_S_4183a036f1,Biệt Ly - Dù Khóc Một Dòng Sông,HA Live,ART_c6e8e9559d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4183a036f1.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6DE9FWC
RMVM_S_5c0113ce1e,Anh Thấy (Interlude),Wren Evans,ART_76f842bb32,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5c0113ce1e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6U8DUA0
RMVM_S_ba5d12712c,Anh Sẽ Chống Lại Cả Thế Giới,Phan Ngọc Luân,ART_2217b220f1,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ba5d12712c.txt,verified_local,data/covers/RMVM_S_ba5d12712c.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZZEEOO68
RMVM_MB_a193094a40,Mong Cho Anh (Unplugged),Vũ Cát Tường,ART_45bba9499c,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2023.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,eb201bb5-6711-4754-b8a0-3ca7a0b463a6
RMVM_S_50397fcd4c,Men Cay Tình Đời,Mai Tiến Đạt,ART_b32a9f66e8,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_50397fcd4c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6AC6BE0
RMVM_S_d67bd115d5,Người Ta (Beat),Sĩ Thanh,ART_2f43c0c1d9,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d67bd115d5.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9E0BA8
RMVM_S_6e3e62b633,Chỉ Vì Anh Ngu Ngốc,Đặng Minh,ART_c22623291d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_6e3e62b633.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUFDI0FU
RMVM_S_a2a02cf36c,Em Lấy Chồng Đi,Billy Nhựt Minh,ART_d82a089e1c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a2a02cf36c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9E707W
RMVM_S_b9e0ee4b0f,Chính Anh (Là Em Hay Là Ai OST),"Klaw, Lena",ART_8f7d461620,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b9e0ee4b0f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9BZ0UO
RMVM_S_f474c99fa3,Một Lần Khờ Dại Một Đời Nhớ Thương,Thảo Wendy,ART_d6129c7d84,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f474c99fa3.txt,verified_local,data/covers/RMVM_S_f474c99fa3.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW9BBUAU
RMVM_S_c1cbd49398,Anh Nhận Yêu Em,"Tripple H, VRT",ART_34d6f5dc00,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c1cbd49398.txt,verified_local,data/covers/RMVM_S_c1cbd49398.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWACDDB7
RMVM_MB_ae219a4416,Hai mươi năm tình sầu,Ánh Tuyết,ART_d72564b10f,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,be8c0b66-81e4-45c0-ae62-cf670a8bd92d
RMVM_S_b562d7dd41,Dưới Ánh Đèn Sân Khấu,HA Live,ART_c6e8e9559d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b562d7dd41.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6WCAA0I
RMVM_S_69534cd9dd,Chúng Ta Không Có Sau Này,Hương Tràm,ART_e920f3a510,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_69534cd9dd.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAEEU7O
RMVM_S_e2c4c86a1e,Một Đời Yêu Nhau Một Ngày Xa Nhau,Thanh Thanh,ART_8475e3b77c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e2c4c86a1e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW787UEW
