song_id,title,artist,artist_id,genre,label_source,label_confidence,other_reason,audio_path,audio_status,lyrics_path,lyrics_status,cover_path,cover_status,release_year,year_status,tier,modality_state,dataset_version,release_year_status,release_year_source,lyrics_available,cover_available,audio_available,version_type,source,source_id
RMVM_S_fc8c29ff3e,Tấm Lòng Em Trong Sáng,"Minh Thuận, Phương Thanh",ART_03b451aced,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_fc8c29ff3e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW8WZDIE
RMVM_S_4110a65886,Điệu Lý Qua Cầu (Remix),Lương Gia Huy,ART_f51be84ba3,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4110a65886.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78EZ7W
RMVM_S_adcb664762,Cho Đến Khi Trời Đất Sụp Đổ,Trịnh Thăng Bình,ART_c35bd8b264,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_adcb664762.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUU79WAA
RMVM_S_541b88d590,Bao Giờ Biết Tương Tư (Remix),Quách Tuấn Du,ART_9485266b7d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_541b88d590.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW7AAZAE
RMVM_S_feb7abf57a,Đừng yêu người nổi tiếng,7UPPERCUTS,ART_795d93f942,ROCK,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_feb7abf57a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6ZZF8U6
RMVM_S_5d0f9573b1,Chẳng Gì Là Mãi Mãi,Thành Đạt,ART_7abef207dc,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5d0f9573b1.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZC0OUUO
RMVM_S_96877bf9ba,Hà Nội Những Đêm Không Ngủ,"Đăng Dương, Trọng Tấn, NSUT Việt Hoàn",ART_25af97e0c1,REVOLUTIONARY,provenance_metadata_verification,0.85,,,unavailable,data/lyrics/RMVM_S_96877bf9ba.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZCDA8U
RMVM_S_96192eb080,Cảm Giác Còn Lại,"20 CARATS, Minus",ART_bca2df43db,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_96192eb080.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZUFFE6W
RMVM_S_032d5947a1,Không Nên Thật Lòng,Hà Nhi,ART_294fedde83,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_032d5947a1.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZU98F6ED
RMVM_S_d2ca104d0f,Chung Mảnh Trăng Thề,Phương Jimmy,ART_20eb80b33d,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d2ca104d0f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9DAOCA
RMVM_S_6adbf238e7,Giết Người Anh Yêu,Hoàng Tú Minh,ART_65d7528481,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_6adbf238e7.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9C77DE
RMVM_S_45f9b875d7,cho anh quên em được không?,Dab,ART_11c6d471fa,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_45f9b875d7.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z708WA86
RMVM_S_c8b0842b57,Con Đường Tơ Lụa,"Tùng TeA, PC",ART_013821585e,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c8b0842b57.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZFC7Z0O
RMVM_S_627f6976d7,Tình Em Tháp Mười,Ân Thiên Vỹ,ART_a7e34b8ed2,FOLK_TRADITIONAL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_627f6976d7.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWBWOO8E
RMVM_S_09115c49f8,Cuộc Đời Nghèo,Hoàng Tú Minh,ART_65d7528481,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_09115c49f8.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9C78FA
RMVM_S_3e683c898f,Mình Quay Lại Đi,T.R.I,ART_c60614113e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_3e683c898f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZEEB0U0
RMVM_S_8336d5a76d,Anh Có Chắc Họ Thương Anh Cả Đời,Tú Na,ART_5f658950aa,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8336d5a76d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z60O70DA
RMVM_S_5e52339274,Chào Cô Bé,Yamix Hầu Ca,ART_049ac68f9a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5e52339274.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZAFAU9B
RMVM_S_f331ade6f9,Du Ca Khúc,"Mer, Lazii",ART_e9475b4e19,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f331ade6f9.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZA89FFW
RMVM_S_54de926227,Bông Vú Sữa,"Cẩm Ly, Quốc Đại",ART_b0065acd34,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_54de926227.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWDIAAFW
RMVM_S_93f5bef71c,Anh Thôi Nhân Nhượng (Cover) (TD x MrK Remix),Dunghoangpham,ART_b401d4cde2,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_93f5bef71c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z78CCCBO
RMVM_S_e47ed2885e,Nửa Vầng Trăng (DJ Trang Tracy Remix),Quách Tuấn Du,ART_9485266b7d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e47ed2885e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW7869W6
RMVM_S_6619d33e53,Để Gió Cuốn Đi,Đam San,ART_05ee0bde12,NHAC_TRINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_6619d33e53.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6IZZB9F
RMVM_S_223aa3f766,Răng Khôn,"Phí Phương Anh, RIN9",ART_d09f529233,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_223aa3f766.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZOEOOC6D
RMVM_S_63f174d5b8,Bạc Bẽo Đời Em,Ngọc Hân,ART_e908c009ec,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_63f174d5b8.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW6DC6O6
RMVM_S_b41f067469,Khi Đàn Ông Mang Bầu,Shin Hồng Vịnh,ART_e9e741146e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b41f067469.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9C9676
RMVM_S_9fb859a42f,Kiếp Duyên Không Thành Thôi Đành Cách Xa (Remix),Thiên Tú,ART_b0af0bf20e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9fb859a42f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZOB0A0CU
RMVM_S_0dee1f929a,Không Cần Phải Nói Nhiều,"tlinh, Hoàng Tôn",ART_2a5a1ac120,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_0dee1f929a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZBUW809
RMVM_S_bfc05f927b,Trời Sinh Một Cặp,Ngô Trường,ART_9477b4f183,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_bfc05f927b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78CUFD
RMVM_S_9db992409d,Lời Yêu Thương Lớn Nhất,Thiên Tú,ART_b0af0bf20e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9db992409d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZU86UO8B
RMVM_S_ea8c00d1d1,Anh Yêu Nụ Cười Ấy,An Vũ,ART_d1ce273e32,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ea8c00d1d1.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z69CC0C9
RMVM_S_52034c28eb,Nếu Chẳng Là Của Nhau,Chu Bin,ART_9abe6c859e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_52034c28eb.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78EBA0
RMVM_S_d14a8b08ad,Gió Cuốn Anh Đi (Cha Ma OST),Nguyễn Duyên Quỳnh,ART_fca5fbf3bb,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d14a8b08ad.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAE9WBD
RMVM_S_9b292c1a57,Tiễn Đưa & Về Mái Nhà Xưa,"Khánh Ly, Thanh Tuyền",ART_bf19dc489f,NHAC_TRINH,artist_discography_verification,0.85,,,unavailable,data/lyrics/RMVM_S_9b292c1a57.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZAEW89
RMVM_S_64c4014929,Cuồng Quay,"K.O.I, CM1X",ART_e0b039a631,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_64c4014929.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWCOZU00
RMVM_S_d2c0a4d1ee,Thanh Xuân Là Anh (C . A . O Remix),C . A . O,ART_1841abd12e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d2c0a4d1ee.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWADU7FZ
RMVM_S_b5c046c4d5,Đảng Cho Ta Môt Mùa Xuân (Chương Trình Đại Hội Thi Đua Yêu Nước Tỉnh Bắc Ninh Lần Thứ V),Nhà Hát Dân Ca Quan Họ Bắc Ninh,ART_5565ee30c2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b5c046c4d5.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6Z70CEE
RMVM_S_dae05947aa,Cảm Ơn Tình Yêu Chúa,Nam Vương Bảo Lê,ART_7e2747d6d4,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_dae05947aa.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUF6DE9D
RMVM_S_678e5d6495,Chẳng Thể Như Lúc Đầu,Đặng Tuấn Vũ,ART_e54f1f334d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_678e5d6495.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZ0AD8FB
RMVM_S_70d58d4b47,Thanh Xuân Có Nhau,Rin,ART_dda9d52e8e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_70d58d4b47.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUZBDC09
RMVM_S_337521d716,Cô Giáo Bá Đạo,Thiên An,ART_4d16d0c4c1,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_337521d716.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZO8AO9UO
RMVM_S_18d86823c3,Gái xuân & Tình yêu màu nắng,"Myra Trần, BigDaddy",ART_ae3d17e954,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_18d86823c3.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7OF7ODA
RMVM_S_f0d19a908c,Chuyện Đời Tôi,Diễm Thùy,ART_b4d32ccd24,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f0d19a908c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW60FFBZ
RMVM_S_f4689d988b,Hoa Lạc Lối (Trap Version),Khang Việt,ART_8a69eef7ef,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f4689d988b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z67EEEW0
RMVM_S_3ec5bdfd46,Đọa Ma Để Độ Nàng,Bỉ Ngạn Nương,ART_dca63d31a3,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_3ec5bdfd46.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWADC870
RMVM_S_64e1556fe2,Kìm Lại Cảm Xúc,Lương Trí Quỳnh,ART_af979b4694,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_64e1556fe2.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9F8DW0
RMVM_S_0b027ad9ac,Giấc Mơ Màu Nâu,Hà Trần,ART_9cb3d907e2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_0b027ad9ac.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7U7AA7D
RMVM_S_39012e46ac,Chút Tình Đã Quên (Hoán Đổi OST),Hương Tràm,ART_e920f3a510,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_39012e46ac.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9D6WDO
RMVM_S_753e1e6f93,Anh Chỉ Yêu Cô Ấy,Tú Na,ART_5f658950aa,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_753e1e6f93.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z767C6Z9
RMVM_S_c71739be4c,Có Yêu Được Không (Zeke Remix),"Võ Lê Mi, Jin Tuấn Nam, HHD",ART_f6fafd8fab,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c71739be4c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6EAEW9B
RMVM_S_2a6b5d6fa3,Con Tim Anh Thuộc Về Em,Sỹ Luân,ART_7ab361585b,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2a6b5d6fa3.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAEZCF0
RMVM_S_8aeacf3b09,Đừng Như Thói Quen (Cover),"Anh Toàn Nguyễn, Trần Ngọc Bảo",ART_835c48a9d8,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8aeacf3b09.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9CZDU6
RMVM_S_cababb9080,Người Ra Đi Vì Đâu (Chips Lofi),Jena,ART_1aa97a0422,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_cababb9080.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z69UZW8C
RMVM_S_231cbaa42f,Điệu Nhảy Cuối,Pixel Neko,ART_c2c3129870,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_231cbaa42f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6WC0BZ8
RMVM_S_41becf690d,ĐỢI (Prod. RIO),"52Hz, RIO",ART_d562da67bc,RB_SOUL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_41becf690d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7W0IBI9
RMVM_S_807efdb56b,Đêm Mưa Sài Gòn,Nam Vương Bảo Lê,ART_7e2747d6d4,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_807efdb56b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUZ6FUBW
RMVM_S_41ae23835f,Kiếp Này Em Gả Cho Anh,Thái Học,ART_2b15792dbc,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_41ae23835f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUDOZIF0
RMVM_S_441b685106,Nóng Vãi Linh Hồn,Cao Tùng Anh,ART_31b2344e7c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_441b685106.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWADW7C0
RMVM_S_7f83a1fc37,Phải Chi Mẹ Ở Bên Con,Nguyễn Duyên Quỳnh,ART_fca5fbf3bb,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7f83a1fc37.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW8IAIAA
RMVM_S_bb4fbc4927,Chuyện Nắng Mưa (Remix Version),"Khởi My, Kelvin Khánh",ART_86ff0b61f7,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_bb4fbc4927.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9DBC7A
RMVM_S_8a4cac2aba,Người Đẹp Trong Tranh,Dương Hồng Loan,ART_ef4a4d3768,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8a4cac2aba.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWCOO7BB
RMVM_S_2eb783d0b4,Kiếp Xóc Đĩa,Đinh Kiến Phong,ART_beaaa23f3f,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2eb783d0b4.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW80O8CO
RMVM_S_559eeaacdc,Sầu Đông (Live),Hoài Lâm,ART_29eca983da,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_559eeaacdc.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6OUOBII
RMVM_S_9ac096a975,Uyên Ương Hồ Điệp,Hồ Quang Hiếu,ART_7573d36bbb,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9ac096a975.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZC0UOW7
RMVM_S_a01da40579,Sống Bên Anh,Lương Gia Huy,ART_f51be84ba3,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a01da40579.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZB06BE
RMVM_S_a3d0708211,Đại Minh Tinh,"Văn Mai Hương, Hứa Kim Tuyền",ART_59d09d6c49,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a3d0708211.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6FW00U6
RMVM_S_9abf9f612c,Ai Gánh Cuộc Đời Trầm Luân (Live at Bến Thành),Hoài Lâm,ART_29eca983da,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9abf9f612c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6F69BAA
RMVM_S_59ed55c464,Buồn Thương Sáo Sậu (New Version),"Danh Vũ Linh, G ONE, Phàm TN",ART_9fb5333c17,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_59ed55c464.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZOA8A7F7
RMVM_S_33b6ad460c,Duyên Đọa Đày,Thiên Tú,ART_b0af0bf20e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_33b6ad460c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6WFB67A
RMVM_S_315af2526e,Yêu Cần Phải Cưới,Đạt Trần,ART_bb94eff729,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_315af2526e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZU8IF8IF
RMVM_S_54c34d41be,Lỗi Hẹn Cùng Trăng,"Phi Bằng, Dạ Thảo My",ART_b4970f7d9a,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_54c34d41be.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6W8AAUZ
RMVM_S_e2ed00e611,Em Thật Đẹp,Loren Kid,ART_ea0b8f66d3,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e2ed00e611.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAEBZIO
RMVM_S_ea585c2f81,Người Nói Cùng Bạn Đến Già Nay Ở Đâu,Thiên Tú,ART_b0af0bf20e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ea585c2f81.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZ8DDA0E
RMVM_S_709c2a7c34,Có Em Là Điều Tuyệt Vời Nhất (Duck Remix),Thiên Tú,ART_b0af0bf20e,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_709c2a7c34.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6FADBIA
RMVM_S_0a8bf0897e,Khổ Vì Yêu,Mỹ Huyền,ART_88167f0a5a,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_0a8bf0897e.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78D6DC
RMVM_S_3eeaacc45e,Sầu Lẻ Bóng 2,Dương Hồng Loan,ART_ef4a4d3768,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_3eeaacc45e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW6O680O
RMVM_S_a290a1943b,Cung Sầu Lỡ Nhịp,Dương Hồng Loan,ART_ef4a4d3768,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a290a1943b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z60D69FW
RMVM_S_a995bf8197,Sóc Sờ Bai Sóc Trăng,Ân Thiên Vỹ,ART_a7e34b8ed2,FOLK_TRADITIONAL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a995bf8197.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWBWOO7F
RMVM_S_30276833c6,Tình Đơn Phương 3 (Rumba),"Bảo Trân Đặng, CT",ART_60d23a1653,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_30276833c6.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7ZC79DE
RMVM_S_2a34cd8752,Tân Thời - Vì Anh Quá Yêu Em,"Trọng Đức, Henry Ngọc Thạch, Lê Trần Media",ART_19a1798bec,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2a34cd8752.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUE8OU7B
